timestamp,date,hour,temp_f,feels_like_f,humidity_pct,precipitation_in,precip_probability_pct,weather_code,weather_description,wind_speed_mph,wind_gust_mph,uv_index,temp_high_f,temp_low_f,is_thunderstorm
2026-03-06 05:08:33,2026-03-06,0,70.7,76.4,89,0.0,6,3,Overcast,2.2,6.5,0.0,88.2,67.7,False
2026-03-06 11:19:18,2026-03-06,6,69.1,74.0,95,0.0,2,2,Partly cloudy,4.3,8.7,0.0,88.2,69.0,False
2026-03-06 12:27:56,2026-03-06,7,67.6,70.5,84,0.0,1,0,Clear sky,3.8,7.4,0.0,88.3,67.6,False
2026-03-06 13:44:53,2026-03-06,8,72.0,76.3,85,0.0,2,1,Mainly clear,5.4,15.2,0.55,88.2,69.0,False
2026-03-06 14:28:17,2026-03-06,9,75.2,78.6,81,0.0,0,1,Mainly clear,9.6,17.0,2.0,88.2,69.0,False
2026-03-06 15:25:41,2026-03-06,10,78.8,81.5,69,0.0,0,1,Mainly clear,9.8,15.2,3.8,88.5,69.0,False
2026-03-06 16:25:26,2026-03-06,11,81.6,84.6,61,0.0,0,1,Mainly clear,8.4,12.3,5.5,88.2,69.0,False
2026-03-06 17:25:24,2026-03-06,12,84.0,87.3,53,0.0,0,1,Mainly clear,7.8,11.2,6.65,88.1,69.0,False
2026-03-06 18:28:17,2026-03-06,13,86.0,89.2,48,0.0,1,0,Clear sky,8.8,11.9,7.15,88.2,69.0,False
2026-03-06 19:26:32,2026-03-06,14,86.8,88.7,46,0.0,1,1,Mainly clear,9.0,11.6,6.9,88.2,69.0,False
2026-03-06 20:18:38,2026-03-06,15,88.2,88.8,40,0.0,2,1,Mainly clear,9.5,12.1,5.5,88.2,69.0,False
2026-03-06 21:18:44,2026-03-06,16,87.5,86.9,41,0.0,1,0,Clear sky,10.4,13.6,3.25,87.8,69.0,False
2026-03-06 22:15:39,2026-03-06,17,85.9,84.3,42,0.0,1,0,Clear sky,12.1,16.6,2.3,88.4,69.0,False
2026-03-06 23:16:56,2026-03-06,18,82.1,80.8,50,0.0,1,0,Clear sky,12.8,19.9,0.85,89.0,69.0,False
