timestamp,date,hour,temp_f,feels_like_f,humidity_pct,precipitation_in,precip_probability_pct,weather_code,weather_description,wind_speed_mph,wind_gust_mph,uv_index,temp_high_f,temp_low_f,is_thunderstorm
2026-03-06 05:08:33,2026-03-06,0,70.7,76.4,89,0.0,6,3,Overcast,2.2,6.5,0.0,88.2,67.7,False
2026-03-06 11:19:18,2026-03-06,6,69.1,74.0,95,0.0,2,2,Partly cloudy,4.3,8.7,0.0,88.2,69.0,False
2026-03-06 12:27:56,2026-03-06,7,67.6,70.5,84,0.0,1,0,Clear sky,3.8,7.4,0.0,88.3,67.6,False
2026-03-06 13:44:53,2026-03-06,8,72.0,76.3,85,0.0,2,1,Mainly clear,5.4,15.2,0.55,88.2,69.0,False
2026-03-06 14:28:17,2026-03-06,9,75.2,78.6,81,0.0,0,1,Mainly clear,9.6,17.0,2.0,88.2,69.0,False
2026-03-06 15:25:41,2026-03-06,10,78.8,81.5,69,0.0,0,1,Mainly clear,9.8,15.2,3.8,88.5,69.0,False
2026-03-06 16:25:26,2026-03-06,11,81.6,84.6,61,0.0,0,1,Mainly clear,8.4,12.3,5.5,88.2,69.0,False
2026-03-06 17:25:24,2026-03-06,12,84.0,87.3,53,0.0,0,1,Mainly clear,7.8,11.2,6.65,88.1,69.0,False
2026-03-06 18:28:17,2026-03-06,13,86.0,89.2,48,0.0,1,0,Clear sky,8.8,11.9,7.15,88.2,69.0,False
2026-03-06 19:26:32,2026-03-06,14,86.8,88.7,46,0.0,1,1,Mainly clear,9.0,11.6,6.9,88.2,69.0,False
2026-03-06 20:18:38,2026-03-06,15,88.2,88.8,40,0.0,2,1,Mainly clear,9.5,12.1,5.5,88.2,69.0,False
2026-03-06 21:18:44,2026-03-06,16,87.5,86.9,41,0.0,1,0,Clear sky,10.4,13.6,3.25,87.8,69.0,False
2026-03-06 22:15:39,2026-03-06,17,85.9,84.3,42,0.0,1,0,Clear sky,12.1,16.6,2.3,88.4,69.0,False
2026-03-06 23:16:56,2026-03-06,18,82.1,80.8,50,0.0,1,0,Clear sky,12.8,19.9,0.85,89.0,69.0,False
2026-03-07 00:57:50,2026-03-06,19,77.5,78.7,65,0.0,1,0,Clear sky,10.1,19.9,0.05,89.0,69.0,False
2026-03-07 03:12:07,2026-03-06,22,72.4,74.5,77,0.0,1,1,Mainly clear,7.9,20.1,0.0,89.0,69.0,False
2026-03-07 04:53:36,2026-03-06,23,70.9,74.6,86,0.0,0,1,Mainly clear,5.8,17.9,0.0,89.0,69.0,False
2026-03-07 11:10:18,2026-03-07,6,67.3,71.6,95,0.0,0,0,Clear sky,3.8,10.5,0.0,87.1,66.9,False
2026-03-07 12:21:03,2026-03-07,7,66.8,70.7,95,0.0,0,0,Clear sky,4.3,11.4,0.0,87.5,66.8,False
2026-03-07 13:33:22,2026-03-07,8,72.0,76.1,87,0.0,0,0,Clear sky,6.5,13.6,0.55,87.7,68.4,False
2026-03-07 14:13:55,2026-03-07,9,75.8,78.8,77,0.0,0,2,Partly cloudy,9.5,15.4,2.05,87.7,68.4,False
2026-03-07 15:11:52,2026-03-07,10,79.2,81.7,68,0.0,0,1,Mainly clear,10.2,14.8,3.85,87.3,68.4,False
2026-03-07 16:13:59,2026-03-07,11,81.3,84.1,61,0.0,0,1,Mainly clear,8.9,12.5,5.55,87.1,68.4,False
2026-03-07 17:11:59,2026-03-07,12,82.8,83.9,53,0.0,2,0,Clear sky,9.1,12.5,6.75,87.2,68.4,False
2026-03-07 18:17:09,2026-03-07,13,86.5,89.3,46,0.0,2,0,Clear sky,9.2,12.1,7.2,87.7,68.4,False
2026-03-07 19:13:06,2026-03-07,14,87.1,89.5,45,0.0,4,1,Mainly clear,8.6,11.2,5.0,87.1,68.4,False
2026-03-07 20:12:06,2026-03-07,15,85.6,87.0,53,0.0,6,1,Mainly clear,11.7,15.2,1.05,87.0,68.4,False
2026-03-07 21:10:50,2026-03-07,16,84.6,85.5,52,0.0,5,3,Overcast,10.9,14.1,1.0,92.4,68.4,False
2026-03-07 22:11:01,2026-03-07,17,83.5,83.4,49,0.0,6,0,Clear sky,10.5,14.1,1.75,92.4,68.4,False
2026-03-07 23:11:53,2026-03-07,18,81.7,82.6,53,0.0,12,3,Overcast,8.8,13.6,0.45,92.4,68.4,False
2026-03-08 01:02:09,2026-03-07,20,76.2,78.2,68,0.0,5,2,Partly cloudy,8.2,18.6,0.0,92.4,68.4,False
2026-03-08 03:59:44,2026-03-07,22,73.0,76.1,81,0.0,3,3,Overcast,8.0,18.3,0.0,92.4,68.4,False
2026-03-08 05:09:32,2026-03-08,0,73.0,77.3,87,0.0,1,3,Overcast,7.6,17.9,0.0,87.8,65.8,False
2026-03-08 11:11:57,2026-03-08,6,67.0,71.5,91,0.0,1,2,Partly cloudy,1.6,3.8,0.0,88.1,65.0,False
2026-03-08 12:21:43,2026-03-08,7,66.5,70.1,93,0.0,1,0,Clear sky,3.8,5.4,0.0,87.4,65.8,False
2026-03-08 13:32:46,2026-03-08,8,66.7,70.9,94,0.0,1,45,Fog,3.0,6.0,0.0,86.8,66.7,False
2026-03-08 14:14:35,2026-03-08,9,70.9,75.3,85,0.0,0,0,Clear sky,4.0,10.5,0.6,86.8,66.7,False
2026-03-08 15:12:59,2026-03-08,10,75.8,80.2,78,0.0,0,1,Mainly clear,6.8,10.3,2.05,87.8,66.7,False
2026-03-08 16:14:44,2026-03-08,11,78.8,81.5,68,0.0,0,1,Mainly clear,9.2,11.9,3.9,86.6,66.7,False
2026-03-08 17:13:37,2026-03-08,12,80.9,84.2,61,0.0,0,1,Mainly clear,7.5,9.6,5.6,87.9,66.7,False
2026-03-08 18:17:13,2026-03-08,13,82.3,86.3,58,0.0,0,1,Mainly clear,7.6,9.2,6.8,87.1,66.7,False
2026-03-08 19:15:09,2026-03-08,14,84.8,89.3,50,0.0,1,1,Mainly clear,5.8,7.2,7.3,87.5,66.7,False
2026-03-08 20:12:33,2026-03-08,15,86.0,90.3,44,0.0,1,1,Mainly clear,5.0,7.2,7.0,86.0,66.7,False
2026-03-08 21:12:36,2026-03-08,16,84.9,86.5,46,0.0,3,3,Overcast,6.1,7.2,5.95,88.3,66.7,False
2026-03-08 22:11:49,2026-03-08,17,87.8,88.9,38,0.0,8,1,Mainly clear,4.4,7.6,4.1,88.3,66.7,False
2026-03-08 23:12:48,2026-03-08,18,85.8,84.9,42,0.0,8,3,Overcast,10.3,14.1,0.6,89.3,66.7,False
2026-03-09 01:02:12,2026-03-08,20,79.2,82.2,60,0.0,25,3,Overcast,4.9,8.9,0.0,89.3,66.7,False
2026-03-09 04:04:54,2026-03-08,23,72.5,75.4,71,0.0,4,0,Clear sky,3.7,11.2,0.0,88.2,64.5,False
2026-03-09 11:26:45,2026-03-09,6,65.8,68.6,83,0.0,0,0,Clear sky,1.7,1.8,0.0,88.4,64.1,False
2026-03-09 12:32:25,2026-03-09,7,65.2,67.5,86,0.0,0,0,Clear sky,3.6,3.8,0.0,89.3,64.3,False
2026-03-09 13:57:20,2026-03-09,8,65.5,68.3,91,0.0,0,45,Fog,4.0,5.6,0.0,89.2,65.5,False
