timestamp,date,hour,temp_f,feels_like_f,humidity_pct,precipitation_in,precip_probability_pct,weather_code,weather_description,wind_speed_mph,wind_gust_mph,uv_index,temp_high_f,temp_low_f,is_thunderstorm
2026-03-06 05:08:33,2026-03-06,0,70.7,76.4,89,0.0,6,3,Overcast,2.2,6.5,0.0,88.2,67.7,False
2026-03-06 11:19:18,2026-03-06,6,69.1,74.0,95,0.0,2,2,Partly cloudy,4.3,8.7,0.0,88.2,69.0,False
2026-03-06 12:27:56,2026-03-06,7,67.6,70.5,84,0.0,1,0,Clear sky,3.8,7.4,0.0,88.3,67.6,False
2026-03-06 13:44:53,2026-03-06,8,72.0,76.3,85,0.0,2,1,Mainly clear,5.4,15.2,0.55,88.2,69.0,False
2026-03-06 14:28:17,2026-03-06,9,75.2,78.6,81,0.0,0,1,Mainly clear,9.6,17.0,2.0,88.2,69.0,False
2026-03-06 15:25:41,2026-03-06,10,78.8,81.5,69,0.0,0,1,Mainly clear,9.8,15.2,3.8,88.5,69.0,False
2026-03-06 16:25:26,2026-03-06,11,81.6,84.6,61,0.0,0,1,Mainly clear,8.4,12.3,5.5,88.2,69.0,False
2026-03-06 17:25:24,2026-03-06,12,84.0,87.3,53,0.0,0,1,Mainly clear,7.8,11.2,6.65,88.1,69.0,False
2026-03-06 18:28:17,2026-03-06,13,86.0,89.2,48,0.0,1,0,Clear sky,8.8,11.9,7.15,88.2,69.0,False
2026-03-06 19:26:32,2026-03-06,14,86.8,88.7,46,0.0,1,1,Mainly clear,9.0,11.6,6.9,88.2,69.0,False
2026-03-06 20:18:38,2026-03-06,15,88.2,88.8,40,0.0,2,1,Mainly clear,9.5,12.1,5.5,88.2,69.0,False
2026-03-06 21:18:44,2026-03-06,16,87.5,86.9,41,0.0,1,0,Clear sky,10.4,13.6,3.25,87.8,69.0,False
2026-03-06 22:15:39,2026-03-06,17,85.9,84.3,42,0.0,1,0,Clear sky,12.1,16.6,2.3,88.4,69.0,False
2026-03-06 23:16:56,2026-03-06,18,82.1,80.8,50,0.0,1,0,Clear sky,12.8,19.9,0.85,89.0,69.0,False
2026-03-07 00:57:50,2026-03-06,19,77.5,78.7,65,0.0,1,0,Clear sky,10.1,19.9,0.05,89.0,69.0,False
2026-03-07 03:12:07,2026-03-06,22,72.4,74.5,77,0.0,1,1,Mainly clear,7.9,20.1,0.0,89.0,69.0,False
2026-03-07 04:53:36,2026-03-06,23,70.9,74.6,86,0.0,0,1,Mainly clear,5.8,17.9,0.0,89.0,69.0,False
2026-03-07 11:10:18,2026-03-07,6,67.3,71.6,95,0.0,0,0,Clear sky,3.8,10.5,0.0,87.1,66.9,False
2026-03-07 12:21:03,2026-03-07,7,66.8,70.7,95,0.0,0,0,Clear sky,4.3,11.4,0.0,87.5,66.8,False
2026-03-07 13:33:22,2026-03-07,8,72.0,76.1,87,0.0,0,0,Clear sky,6.5,13.6,0.55,87.7,68.4,False
2026-03-07 14:13:55,2026-03-07,9,75.8,78.8,77,0.0,0,2,Partly cloudy,9.5,15.4,2.05,87.7,68.4,False
2026-03-07 15:11:52,2026-03-07,10,79.2,81.7,68,0.0,0,1,Mainly clear,10.2,14.8,3.85,87.3,68.4,False
2026-03-07 16:13:59,2026-03-07,11,81.3,84.1,61,0.0,0,1,Mainly clear,8.9,12.5,5.55,87.1,68.4,False
2026-03-07 17:11:59,2026-03-07,12,82.8,83.9,53,0.0,2,0,Clear sky,9.1,12.5,6.75,87.2,68.4,False
2026-03-07 18:17:09,2026-03-07,13,86.5,89.3,46,0.0,2,0,Clear sky,9.2,12.1,7.2,87.7,68.4,False
2026-03-07 19:13:06,2026-03-07,14,87.1,89.5,45,0.0,4,1,Mainly clear,8.6,11.2,5.0,87.1,68.4,False
2026-03-07 20:12:06,2026-03-07,15,85.6,87.0,53,0.0,6,1,Mainly clear,11.7,15.2,1.05,87.0,68.4,False
2026-03-07 21:10:50,2026-03-07,16,84.6,85.5,52,0.0,5,3,Overcast,10.9,14.1,1.0,92.4,68.4,False
2026-03-07 22:11:01,2026-03-07,17,83.5,83.4,49,0.0,6,0,Clear sky,10.5,14.1,1.75,92.4,68.4,False
2026-03-07 23:11:53,2026-03-07,18,81.7,82.6,53,0.0,12,3,Overcast,8.8,13.6,0.45,92.4,68.4,False
2026-03-08 01:02:09,2026-03-07,20,76.2,78.2,68,0.0,5,2,Partly cloudy,8.2,18.6,0.0,92.4,68.4,False
2026-03-08 03:59:44,2026-03-07,22,73.0,76.1,81,0.0,3,3,Overcast,8.0,18.3,0.0,92.4,68.4,False
2026-03-08 05:09:32,2026-03-08,0,73.0,77.3,87,0.0,1,3,Overcast,7.6,17.9,0.0,87.8,65.8,False
2026-03-08 11:11:57,2026-03-08,6,67.0,71.5,91,0.0,1,2,Partly cloudy,1.6,3.8,0.0,88.1,65.0,False
2026-03-08 12:21:43,2026-03-08,7,66.5,70.1,93,0.0,1,0,Clear sky,3.8,5.4,0.0,87.4,65.8,False
2026-03-08 13:32:46,2026-03-08,8,66.7,70.9,94,0.0,1,45,Fog,3.0,6.0,0.0,86.8,66.7,False
2026-03-08 14:14:35,2026-03-08,9,70.9,75.3,85,0.0,0,0,Clear sky,4.0,10.5,0.6,86.8,66.7,False
2026-03-08 15:12:59,2026-03-08,10,75.8,80.2,78,0.0,0,1,Mainly clear,6.8,10.3,2.05,87.8,66.7,False
2026-03-08 16:14:44,2026-03-08,11,78.8,81.5,68,0.0,0,1,Mainly clear,9.2,11.9,3.9,86.6,66.7,False
2026-03-08 17:13:37,2026-03-08,12,80.9,84.2,61,0.0,0,1,Mainly clear,7.5,9.6,5.6,87.9,66.7,False
2026-03-08 18:17:13,2026-03-08,13,82.3,86.3,58,0.0,0,1,Mainly clear,7.6,9.2,6.8,87.1,66.7,False
2026-03-08 19:15:09,2026-03-08,14,84.8,89.3,50,0.0,1,1,Mainly clear,5.8,7.2,7.3,87.5,66.7,False
2026-03-08 20:12:33,2026-03-08,15,86.0,90.3,44,0.0,1,1,Mainly clear,5.0,7.2,7.0,86.0,66.7,False
2026-03-08 21:12:36,2026-03-08,16,84.9,86.5,46,0.0,3,3,Overcast,6.1,7.2,5.95,88.3,66.7,False
2026-03-08 22:11:49,2026-03-08,17,87.8,88.9,38,0.0,8,1,Mainly clear,4.4,7.6,4.1,88.3,66.7,False
2026-03-08 23:12:48,2026-03-08,18,85.8,84.9,42,0.0,8,3,Overcast,10.3,14.1,0.6,89.3,66.7,False
2026-03-09 01:02:12,2026-03-08,20,79.2,82.2,60,0.0,25,3,Overcast,4.9,8.9,0.0,89.3,66.7,False
2026-03-09 04:04:54,2026-03-08,23,72.5,75.4,71,0.0,4,0,Clear sky,3.7,11.2,0.0,88.2,64.5,False
2026-03-09 11:26:45,2026-03-09,6,65.8,68.6,83,0.0,0,0,Clear sky,1.7,1.8,0.0,88.4,64.1,False
2026-03-09 12:32:25,2026-03-09,7,65.2,67.5,86,0.0,0,0,Clear sky,3.6,3.8,0.0,89.3,64.3,False
2026-03-09 13:57:20,2026-03-09,8,65.5,68.3,91,0.0,0,45,Fog,4.0,5.6,0.0,89.2,65.5,False
2026-03-09 14:43:59,2026-03-09,9,68.7,73.9,90,0.0,0,45,Fog,1.5,5.4,0.6,88.4,65.5,False
2026-03-09 15:44:55,2026-03-09,10,73.4,76.9,72,0.0,0,0,Clear sky,3.6,4.3,2.1,87.8,65.5,False
2026-03-09 16:44:13,2026-03-09,11,76.2,82.1,76,0.0,0,0,Clear sky,2.6,4.7,3.95,88.4,65.5,False
2026-03-09 17:38:50,2026-03-09,12,79.3,87.2,68,0.0,0,0,Clear sky,1.8,3.6,5.65,88.2,65.5,False
2026-03-09 18:35:44,2026-03-09,13,85.1,92.9,54,0.0,0,1,Mainly clear,2.5,4.5,6.85,88.3,65.5,False
2026-03-09 19:32:26,2026-03-09,14,87.3,92.8,51,0.0,0,1,Mainly clear,4.6,5.1,7.3,87.8,65.5,False
2026-03-09 20:20:00,2026-03-09,15,86.5,90.9,48,0.0,0,1,Mainly clear,5.2,6.0,6.95,87.8,65.5,False
2026-03-09 21:21:20,2026-03-09,16,85.6,88.8,48,0.0,1,3,Overcast,4.1,4.9,5.95,88.3,65.5,False
2026-03-09 22:16:52,2026-03-09,17,86.6,90.5,45,0.0,1,1,Mainly clear,1.6,3.1,4.35,88.3,65.5,False
2026-03-09 23:16:38,2026-03-09,18,85.9,88.7,42,0.0,1,3,Overcast,1.6,2.0,2.45,88.9,65.5,False
2026-03-10 00:56:55,2026-03-09,19,90.1,90.5,31,0.0,1,0,Clear sky,3.3,3.8,0.85,90.1,65.5,False
2026-03-10 03:23:18,2026-03-09,22,76.1,79.0,64,0.0,1,1,Mainly clear,4.0,11.9,0.0,90.1,65.5,False
2026-03-10 05:04:20,2026-03-10,0,74.6,77.0,61,0.0,0,2,Partly cloudy,2.4,5.8,0.0,90.6,64.0,False
2026-03-10 11:23:43,2026-03-10,6,65.4,67.4,82,0.0,0,0,Clear sky,3.2,10.7,0.0,91.4,63.3,False
2026-03-10 12:31:49,2026-03-10,7,64.7,67.5,85,0.0,0,0,Clear sky,1.3,4.7,0.0,91.0,63.5,False
2026-03-10 13:53:47,2026-03-10,8,65.9,68.8,87,0.0,0,0,Clear sky,3.1,6.7,0.0,90.9,65.1,False
2026-03-10 14:38:58,2026-03-10,9,71.0,74.4,79,0.0,0,0,Clear sky,4.0,7.2,0.6,90.9,65.1,False
2026-03-10 15:48:17,2026-03-10,10,76.3,80.1,68,0.0,0,0,Clear sky,4.1,4.3,2.15,89.8,65.1,False
2026-03-10 16:48:11,2026-03-10,11,81.0,87.1,68,0.0,0,0,Clear sky,3.7,4.9,4.0,89.6,65.1,False
2026-03-10 17:37:35,2026-03-10,12,87.1,88.9,35,0.0,0,0,Clear sky,4.6,6.3,5.7,89.8,65.1,False
2026-03-10 18:32:52,2026-03-10,13,86.2,90.7,48,0.0,0,1,Mainly clear,7.4,7.6,6.9,89.1,65.1,False
2026-03-10 19:30:22,2026-03-10,14,89.0,94.9,48,0.0,0,0,Clear sky,7.6,8.7,7.35,89.1,65.1,False
2026-03-10 20:20:30,2026-03-10,15,88.6,93.4,44,0.0,0,1,Mainly clear,5.8,6.7,7.05,89.1,65.1,False
2026-03-10 21:19:51,2026-03-10,16,89.4,92.2,42,0.0,0,1,Mainly clear,6.6,7.6,6.0,90.5,65.1,False
2026-03-10 22:15:38,2026-03-10,17,89.5,90.5,38,0.0,1,1,Mainly clear,6.3,7.2,4.35,92.3,65.1,False
2026-03-10 23:16:19,2026-03-10,18,89.1,91.0,38,0.0,2,0,Clear sky,3.7,4.3,2.5,92.3,65.1,False
2026-03-11 00:58:17,2026-03-10,19,91.2,89.7,29,0.0,3,0,Clear sky,7.0,10.7,0.55,92.3,65.1,False
2026-03-11 03:24:32,2026-03-10,22,76.8,81.4,79,0.0,1,0,Clear sky,7.9,19.9,0.0,92.3,65.1,False
2026-03-11 05:05:57,2026-03-11,0,73.2,76.3,77,0.0,0,0,Clear sky,6.4,13.9,0.0,90.2,66.7,False
2026-03-11 11:24:05,2026-03-11,6,67.3,70.0,89,0.0,0,0,Clear sky,5.5,13.2,0.0,90.9,66.2,False
2026-03-11 12:31:10,2026-03-11,7,66.8,70.1,91,0.0,0,0,Clear sky,4.4,9.4,0.0,90.3,65.6,False
2026-03-11 13:57:12,2026-03-11,8,66.7,69.6,91,0.0,0,0,Clear sky,5.3,13.0,0.0,89.9,66.7,False
2026-03-11 14:41:51,2026-03-11,9,71.5,75.3,89,0.0,0,0,Clear sky,7.5,15.2,0.65,90.0,66.7,False
2026-03-11 15:36:11,2026-03-11,10,76.2,79.5,77,0.0,0,0,Clear sky,9.3,13.0,2.2,89.8,66.7,False
2026-03-11 16:38:10,2026-03-11,11,79.1,84.3,75,0.0,0,0,Clear sky,7.4,8.9,4.05,89.6,66.7,False
2026-03-11 17:39:59,2026-03-11,12,83.9,87.0,49,0.0,0,0,Clear sky,7.5,8.5,5.75,89.3,66.7,False
2026-03-11 18:37:59,2026-03-11,13,86.3,92.9,50,0.0,0,1,Mainly clear,5.4,8.7,6.95,89.4,66.7,False
2026-03-11 19:34:53,2026-03-11,14,88.0,91.5,43,0.0,0,0,Clear sky,9.9,15.2,7.45,88.9,66.7,False
2026-03-11 20:21:29,2026-03-11,15,88.1,90.5,38,0.0,0,0,Clear sky,8.7,15.2,7.15,88.9,66.7,False
2026-03-11 21:21:09,2026-03-11,16,88.7,89.6,34,0.0,0,0,Clear sky,8.1,12.5,6.1,89.0,66.7,False
2026-03-11 22:16:46,2026-03-11,17,88.3,88.8,37,0.0,0,0,Clear sky,7.0,9.2,4.45,89.0,66.7,False
2026-03-11 23:14:37,2026-03-11,18,87.4,89.1,42,0.0,0,0,Clear sky,5.5,8.1,2.6,89.2,66.7,False
2026-03-12 00:55:13,2026-03-11,19,86.9,87.7,40,0.0,0,0,Clear sky,5.9,9.6,0.9,89.2,66.7,False
2026-03-12 03:26:49,2026-03-11,22,76.9,80.8,60,0.0,0,1,Mainly clear,0.8,8.5,0.0,89.2,66.7,False
2026-03-12 05:09:58,2026-03-12,0,74.2,79.1,76,0.0,0,3,Overcast,2.8,6.9,0.0,85.9,64.8,False
2026-03-12 11:24:35,2026-03-12,6,68.8,72.3,89,0.0,0,0,Clear sky,5.4,12.3,0.0,84.6,65.1,False
2026-03-12 12:30:45,2026-03-12,7,71.0,74.0,75,0.0,0,3,Overcast,3.5,16.1,0.0,86.5,69.3,False
2026-03-12 13:54:26,2026-03-12,8,69.9,73.9,86,0.0,0,2,Partly cloudy,4.2,9.2,0.0,85.6,69.3,False
2026-03-12 14:39:52,2026-03-12,9,72.5,75.7,83,0.0,0,0,Clear sky,7.9,20.8,0.6,85.4,68.9,False
2026-03-12 15:44:33,2026-03-12,10,74.9,78.2,82,0.0,0,1,Mainly clear,10.1,18.8,2.2,87.6,69.3,False
2026-03-12 16:46:03,2026-03-12,11,79.6,81.9,69,0.0,0,1,Mainly clear,11.6,19.9,4.05,86.6,69.3,False
2026-03-12 17:40:23,2026-03-12,12,83.9,83.8,51,0.0,0,2,Partly cloudy,13.4,20.4,5.3,87.1,69.3,False
2026-03-12 18:36:48,2026-03-12,13,87.3,86.8,42,0.0,0,3,Overcast,10.9,18.8,6.9,87.3,69.3,False
2026-03-12 19:34:21,2026-03-12,14,86.7,87.6,49,0.0,1,1,Mainly clear,13.4,22.1,4.95,87.3,68.9,False
2026-03-12 20:21:36,2026-03-12,15,84.9,84.6,50,0.0,8,3,Overcast,13.0,18.3,2.05,87.3,68.9,False
2026-03-12 21:22:03,2026-03-12,16,82.6,83.3,58,0.0,17,3,Overcast,12.8,19.9,2.25,88.0,68.7,False
2026-03-12 22:13:46,2026-03-12,17,73.9,76.4,88,0.016,43,51,Light drizzle,13.3,19.5,3.95,88.0,68.5,False
2026-03-12 23:16:51,2026-03-12,18,69.4,72.0,88,0.008,40,51,Light drizzle,7.9,11.9,1.15,88.0,66.6,False
2026-03-13 01:00:37,2026-03-12,20,67.7,72.0,90,0.0,8,3,Overcast,2.7,6.7,0.05,88.0,67.2,False
2026-03-13 04:01:02,2026-03-12,23,71.4,73.0,75,0.0,6,3,Overcast,7.2,16.1,0.0,83.8,61.3,False
2026-03-13 11:22:26,2026-03-13,6,62.9,62.1,86,0.0,0,3,Overcast,8.7,22.8,0.0,83.1,62.2,False
2026-03-13 12:30:11,2026-03-13,7,63.7,61.8,81,0.0,0,3,Overcast,10.4,21.7,0.0,79.5,62.2,False
2026-03-13 13:51:18,2026-03-13,8,63.9,61.9,77,0.0,0,3,Overcast,9.5,20.8,0.0,82.5,62.2,False
2026-03-13 14:34:20,2026-03-13,9,65.7,66.1,76,0.0,0,3,Overcast,5.2,19.5,0.2,82.6,62.2,False
2026-03-13 15:32:22,2026-03-13,10,69.1,67.1,69,0.0,0,0,Clear sky,11.3,20.6,1.2,83.8,62.2,False
2026-03-13 16:25:02,2026-03-13,11,74.1,73.8,67,0.0,0,0,Clear sky,11.2,16.1,3.0,83.8,62.2,False
2026-03-13 17:25:41,2026-03-13,12,76.8,77.6,62,0.0,0,1,Mainly clear,9.8,13.9,5.55,82.5,62.2,False
2026-03-13 18:26:00,2026-03-13,13,79.2,82.7,59,0.0,0,1,Mainly clear,7.6,9.6,6.9,81.1,62.2,False
2026-03-13 19:23:43,2026-03-13,14,79.3,79.1,54,0.0,0,2,Partly cloudy,9.8,13.0,5.95,79.3,62.2,False
