timestamp,park,park_name,date,open_time,close_time,early_entry_time,has_early_entry
2026-03-07 03:12:08,mk,Magic Kingdom,2026-03-06,09:00,22:00,,False
2026-03-07 03:12:08,usf,Universal Studios Florida,2026-03-06,10:00,19:00,,False
2026-03-07 03:12:08,ioa,Islands of Adventure,2026-03-06,09:00,19:00,08:00,True
2026-03-07 03:12:08,vb,Volcano Bay,2026-03-06,10:00,17:00,09:30,True
2026-03-07 04:53:36,mk,Magic Kingdom,2026-03-06,09:00,22:00,,False
2026-03-07 04:53:36,usf,Universal Studios Florida,2026-03-06,10:00,19:00,,False
2026-03-07 04:53:36,ioa,Islands of Adventure,2026-03-06,09:00,19:00,08:00,True
2026-03-07 04:53:36,vb,Volcano Bay,2026-03-06,10:00,17:00,09:30,True
2026-03-07 11:10:19,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 11:10:19,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 11:10:19,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 11:10:19,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 12:21:04,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 12:21:04,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 12:21:04,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 12:21:04,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 13:33:22,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 13:33:22,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 13:33:22,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 13:33:22,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 14:13:56,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 14:13:56,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 14:13:56,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 14:13:56,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 15:11:52,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 15:11:52,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 15:11:52,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 15:11:52,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 16:14:00,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 16:14:00,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 16:14:00,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 16:14:00,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 17:11:59,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 17:11:59,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 17:11:59,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 17:11:59,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 18:17:09,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 18:17:09,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 18:17:09,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 18:17:09,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 19:13:07,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 19:13:07,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 19:13:07,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 19:13:07,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 20:12:06,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 20:12:06,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 20:12:06,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 20:12:06,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 21:10:51,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 21:10:51,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 21:10:51,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 21:10:51,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 22:11:01,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 22:11:01,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 22:11:01,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 22:11:01,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-07 23:11:53,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-07 23:11:53,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-07 23:11:53,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-07 23:11:53,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-08 01:02:09,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-08 01:02:09,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-08 01:02:09,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-08 01:02:09,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-08 03:59:45,mk,Magic Kingdom,2026-03-07,09:00,22:00,,False
2026-03-08 03:59:45,usf,Universal Studios Florida,2026-03-07,10:00,21:00,,False
2026-03-08 03:59:45,ioa,Islands of Adventure,2026-03-07,09:00,21:00,08:00,True
2026-03-08 03:59:45,vb,Volcano Bay,2026-03-07,10:00,17:00,09:30,True
2026-03-08 05:09:32,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 05:09:32,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 05:09:32,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 05:09:32,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 11:11:58,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 11:11:58,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 11:11:58,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 11:11:58,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 12:21:44,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 12:21:44,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 12:21:44,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 12:21:44,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 13:32:47,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 13:32:47,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 13:32:47,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 13:32:47,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 14:14:36,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 14:14:36,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 14:14:36,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 14:14:36,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 15:13:00,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 15:13:00,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 15:13:00,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 15:13:00,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 16:14:44,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 16:14:44,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 16:14:44,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 16:14:44,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 17:13:38,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 17:13:38,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 17:13:38,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 17:13:38,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 18:17:14,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 18:17:14,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 18:17:14,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 18:17:14,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 19:15:10,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 19:15:10,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 19:15:10,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 19:15:10,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 20:12:34,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 20:12:34,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 20:12:34,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 20:12:34,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 21:12:37,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 21:12:37,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 21:12:37,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 21:12:37,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 22:11:49,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 22:11:49,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 22:11:49,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 22:11:49,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-08 23:12:48,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-08 23:12:48,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-08 23:12:48,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-08 23:12:48,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-09 01:02:13,mk,Magic Kingdom,2026-03-08,08:00,21:00,,False
2026-03-09 01:02:13,usf,Universal Studios Florida,2026-03-08,09:00,20:00,,False
2026-03-09 01:02:13,ioa,Islands of Adventure,2026-03-08,08:00,19:00,07:00,True
2026-03-09 01:02:13,vb,Volcano Bay,2026-03-08,09:00,16:00,08:30,True
2026-03-09 04:04:55,mk,Magic Kingdom,2026-03-08,,,,False
2026-03-09 04:04:55,usf,Universal Studios Florida,2026-03-08,,,,False
2026-03-09 04:04:55,ioa,Islands of Adventure,2026-03-08,,,,False
