timestamp,date,hour,park,ride,ride_slug,wait_minutes,status,has_lightning_lane,source
2026-03-04 03:18:22,2026-03-03,22,epcot,Gallery of Arts and History,gallery-of-arts-and-history,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Gran Fiesta Tour Starring The Three Caballeros,gran-fiesta-tour-starring-the-three-caballeros,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,House of the Whispering Willows,house-of-the-whispering-willows,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Meet Anna and Elsa at Royal Sommerhus,meet-anna-and-elsa-at-royal-sommerhus,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Mexico Folk Art Gallery,mexico-folk-art-gallery,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Remy's Ratatouille Adventure,remys-ratatouille-adventure,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Remy's Ratatouille Adventure Single Rider,remys-ratatouille-adventure-single-rider,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Stave Church Gallery,stave-church-gallery,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Meet Ariel at Walt Disney Presents,meet-ariel-at-walt-disney-presents,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,The Little Mermaid – A Musical Adventure – New!,the-little-mermaid-a-musical-adventure-new,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Walt Disney Presents,walt-disney-presents,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Meet Disney Stars at Red Carpet Dreams,meet-disney-stars-at-red-carpet-dreams,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,For the First Time in Forever: A Frozen Sing-Along Celebration,for-the-first-time-in-forever-a-frozen-sing-along-celebration,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Indiana Jones™ Epic Stunt Spectacular!,indiana-jones-epic-stunt-spectacular,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Meet Olaf at Celebrity Spotlight,meet-olaf-at-celebrity-spotlight,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Star Tours – The Adventures Continue,star-tours-the-adventures-continue,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Vacation Fun - An Original Animated Short with Mickey & Minnie,vacation-fun-an-original-animated-short-with-mickey-minnie,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Mickey & Minnie's Runaway Railway,mickey-minnies-runaway-railway,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Meet Edna Mode at the Edna Mode Experience,meet-edna-mode-at-the-edna-mode-experience,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Toy Story Mania!,toy-story-mania,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Millennium Falcon: Smugglers Run,millennium-falcon-smugglers-run,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Millennium Falcon: Smugglers Run Single Rider,millennium-falcon-smugglers-run-single-rider,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Star Wars: Rise of the Resistance,star-wars-rise-of-the-resistance,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Star Wars: Rise of the Resistance Single Rider,star-wars-rise-of-the-resistance-single-rider,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Beauty and the Beast – Live on Stage,beauty-and-the-beast-live-on-stage,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Rock 'n' Roller Coaster Starring Aerosmith,rock-n-roller-coaster-starring-aerosmith,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Rock 'n' Roller Coaster Starring Aerosmith Single Rider,rock-n-roller-coaster-starring-aerosmith-single-rider,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,The Twilight Zone Tower of Terror™,the-twilight-zone-tower-of-terror,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Alien Swirling Saucers,alien-swirling-saucers,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,hs,Slinky Dog Dash,slinky-dog-dash,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Festival of the Lion King,festival-of-the-lion-king,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Gorilla Falls Exploration Trail,gorilla-falls-exploration-trail,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Kilimanjaro Safaris,kilimanjaro-safaris,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Wildlife Express Train,wildlife-express-train,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Expedition Everest - Legend of the Forbidden Mountain,expedition-everest-legend-of-the-forbidden-mountain,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Expedition Everest - Legend of the Forbidden Mountain Single Rider,expedition-everest-legend-of-the-forbidden-mountain-single-rider,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Feathered Friends in Flight!,feathered-friends-in-flight,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Kali River Rapids,kali-river-rapids,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,DINOSAUR,dinosaur,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Finding Nemo: The Big Blue... and Beyond!,finding-nemo-the-big-blue-and-beyond,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Discovery Island Trails,discovery-island-trails,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Meet Favorite Disney Pals at Adventurers Outpost,meet-favorite-disney-pals-at-adventurers-outpost,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Meet Moana at Character Landing,meet-moana-at-character-landing,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Tree of Life,tree-of-life,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Zootopia: Better Zoogether! - NEW!,zootopia-better-zoogether-new,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Avatar Flight of Passage,avatar-flight-of-passage,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Na'vi River Journey,navi-river-journey,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Affection Section,affection-section,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Animal Care at Conservation Station,animal-care-at-conservation-station,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,The Oasis Exhibits,the-oasis-exhibits,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,ak,Wilderness Explorers,wilderness-explorers,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,usf,Illumination Theater,illumination-theater,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,El Artista: A Spanish Haunting,el-artista-a-spanish-haunting,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Gálkn: Monsters of the North,g-lkn-monsters-of-the-north,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Dolls: Let’s Play Dead,dolls-lets-play-dead,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Grave of Flesh,grave-of-flesh,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Hatchet and Chains: Demon Bounty Hunters,hatchet-and-chains-demon-bounty-hunters,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,JASON UN1V3RSE,jason-un1v3rse,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,WWE Presents: The Horrors of the Wyatt Sicks,wwe-presents-the-horrors-of-the-wyatt-sicks,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Terrifier,terrifier,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Hogwarts™ Express - First Train,hogwarts-express-first-train,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,MEN IN BLACK™ Alien Attack!™,men-in-black-alien-attack,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Five Nights At Freddy’s,five-nights-at-freddys,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Revenge of the Mummy™,revenge-of-the-mummy,15.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Despicable Me Minion Mayhem™,despicable-me-minion-mayhem,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Fallout,fallout,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,E.T. Adventure™,e-t-adventure,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,TRANSFORMERS™: The Ride-3D,transformers-the-ride-3d,15.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Illumination's Villain-Con Minion Blast,illuminations-villain-con-minion-blast,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Fast & Furious - Supercharged™,fast-furious-supercharged,10.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Hollywood Rip Ride Rockit™,hollywood-rip-ride-rockit,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Race Through New York Starring Jimmy Fallon™,race-through-new-york-starring-jimmy-fallon,15.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Hogwarts™ Express - King's Cross Station,hogwarts-express-kings-cross-station,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Kang & Kodos' Twirl 'n' Hurl,kang-kodos-twirl-n-hurl,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,The Simpsons Ride™,the-simpsons-ride,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Trolls Trollercoaster,trolls-trollercoaster,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,usf,Harry Potter and the Escape from Gringotts™,harry-potter-and-the-escape-from-gringotts,0.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Jurassic Park Discovery Center™,jurassic-park-discovery-center,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Pteranodon Flyers™,pteranodon-flyers,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Camp Jurassic™,camp-jurassic,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,If I Ran The Zoo™,if-i-ran-the-zoo,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Jurassic Park River Adventure™,jurassic-park-river-adventure,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,The Cat in The Hat™,the-cat-in-the-hat,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Harry Potter and the Forbidden Journey™,harry-potter-and-the-forbidden-journey,10.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,The Incredible Hulk Coaster®,the-incredible-hulk-coaster,0.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Skull Island: Reign of Kong™,skull-island-reign-of-kong,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Popeye & Bluto's Bilge-Rat Barges®,popeye-blutos-bilge-rat-barges,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Flight of the Hippogriff™,flight-of-the-hippogriff,0.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Storm Force Accelatron®,storm-force-accelatron,0.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,The Amazing Adventures of Spider-Man®,the-amazing-adventures-of-spider-man,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,The High in the Sky Seuss Trolley Train Ride!™,the-high-in-the-sky-seuss-trolley-train-ride,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Caro-Seuss-el™,caro-seuss-el,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Dudley Do-Right's Ripsaw Falls®,dudley-do-rights-ripsaw-falls,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Doctor Doom's Fearfall®,doctor-dooms-fearfall,0.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,"One Fish, Two Fish, Red Fish, Blue Fish™",one-fish-two-fish-red-fish-blue-fish,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Jurassic World VelociCoaster,jurassic-world-velocicoaster,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Hogwarts™ Express - Hogsmeade™ Station,hogwarts-express-hogsmeade-station,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,ioa,Hagrid's Magical Creatures Motorbike Adventure™,hagrids-magical-creatures-motorbike-adventure,10.0,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Krakatau™ Aqua Coaster,krakatau-aqua-coaster,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Punga Racers™,punga-racers,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Kala & Tai Nui Serpentine Body Slides™,kala-tai-nui-serpentine-body-slides,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Tonga of Taniwha Tubes™,tonga-of-taniwha-tubes,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Ko'okiri Body Plunge™,kookiri-body-plunge,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,ika Moana of Honu ika Moana™,ika-moana-of-honu-ika-moana,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,The Reef,the-reef,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Puka Uli Lagoon™,puka-uli-lagoon,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Maku of Maku Puihi Round Raft Rides™,maku-of-maku-puihi-round-raft-rides,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Kopiko Wai Winding River™,kopiko-wai-winding-river,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Ohyah of the Ohyah and Ohno Drop Slides™,ohyah-of-the-ohyah-and-ohno-drop-slides,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,TeAwa The Fearless River™,teawa-the-fearless-river,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Runamukka Reef™,runamukka-reef,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Raki of Taniwha Tubes™,raki-of-taniwha-tubes,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Ohno of the Ohyah and Ohno Drop Slides™,ohno-of-the-ohyah-and-ohno-drop-slides,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Waturi Beach,waturi-beach,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Puihi of Maku Puihi Round Raft Rides™,puihi-of-maku-puihi-round-raft-rides,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Honu of Honu ika Moana™,honu-of-honu-ika-moana,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,vb,Tot Tiki Reef™,tot-tiki-reef,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Tomorrowland Speedway,tomorrowland-speedway,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Enchanted Tales with Belle,enchanted-tales-with-belle,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Casey Jr. Splash 'N' Soak Station,casey-jr-splash-n-soak-station,,operating,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Dumbo the Flying Elephant,dumbo-the-flying-elephant,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,The Barnstormer,the-barnstormer,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,"""it's a small world""",its-a-small-world,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Prince Charming Regal Carrousel,prince-charming-regal-carrousel,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Haunted Mansion,haunted-mansion,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Tomorrowland Transit Authority PeopleMover,tomorrowland-transit-authority-peoplemover,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,The Many Adventures of Winnie the Pooh,the-many-adventures-of-winnie-the-pooh,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Seven Dwarfs Mine Train,seven-dwarfs-mine-train,,closed,True,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Big Thunder Mountain Railroad,big-thunder-mountain-railroad,,refurbishment,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Peter Pan's Flight,peter-pans-flight,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Jungle Cruise,jungle-cruise,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,The Magic Carpets of Aladdin,the-magic-carpets-of-aladdin,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Cinderella Castle,cinderella-castle,,operating,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Main Street Vehicles,main-street-vehicles,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Tiana's Bayou Adventure,tianas-bayou-adventure,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Mickey's PhilharMagic,mickeys-philharmagic,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,A Pirate's Adventure ~ Treasures of the Seven Seas,a-pirates-adventure-treasures-of-the-seven-seas,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Astro Orbiter,astro-orbiter,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Walt Disney's Carousel of Progress,walt-disneys-carousel-of-progress,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Walt Disney World Railroad - Fantasyland,walt-disney-world-railroad-fantasyland,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Mad Tea Party,mad-tea-party,,closed,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Buzz Lightyear's Space Ranger Spin,buzz-lightyears-space-ranger-spin,,refurbishment,False,themeparks_wiki
2026-03-04 05:03:14,2026-03-04,0,mk,Pirates of the Caribbean,pirates-of-the-caribbean,,closed,False,themeparks_wiki
